list_len,recursive_seconds,loop_scalar_copy_seconds,indir_loop_scalar_seconds,indir_loop_auto_seconds,indir_loop_explicit_vector_seconds
1,0.000000130,0.000000450,0.000000350,0.000000200,0.000000220
100001,0.003641235,0.001136117,0.000625239,0.000588019,0.000591599
200001,0.006535609,0.001364581,0.000704550,0.000667360,0.000669510
300001,0.010956767,0.002003800,0.001050806,0.000995535,0.000999495
400001,0.014933727,0.002663360,0.001413291,0.001331120,0.001330310
500001,0.020044621,0.003272169,0.001797607,0.001692805,0.001689616
600001,0.026051738,0.003972901,0.002188333,0.002054812,0.002040542
700001,0.030511334,0.004526938,0.002544789,0.002414797,0.002405996
800001,0.034891330,0.005185019,0.002988035,0.002859663,0.002831133
900001,0.041091608,0.005921881,0.003311171,0.003154868,0.003129107
1000001,0.044251906,0.006496217,0.003700096,0.003532893,0.003492583
1100001,0.049564336,0.007222890,0.004059262,0.003861890,0.003831098
1200001,0.053729509,0.007753689,0.004388237,0.004039761,0.003942250
1300001,0.059422973,0.008174885,0.004542640,0.004347817,0.004319436
1400001,0.064415308,0.009002487,0.005152029,0.004930374,0.004666361
1500001,0.069896694,0.009125209,0.005247980,0.004995746,0.004976265
1600001,0.073868753,0.009978202,0.005617485,0.005385982,0.005336122
1700001,0.076940661,0.010342777,0.005933820,0.005709077,0.005641486
1800001,0.082525327,0.011016318,0.006294056,0.006033632,0.005994562
1900001,0.086691011,0.011687129,0.006683453,0.006371498,0.006327987
2000001,0.094122840,0.012458699,0.007034297,0.006759332,0.006694382
2100001,0.100515328,0.012877436,0.007352232,0.007042067,0.006981546
2200001,0.102674442,0.013543357,0.007724308,0.007387773,0.007324061
2300001,0.106941123,0.014109315,0.008055583,0.007718318,0.007657657
2400001,0.114347037,0.014650883,0.008485399,0.008130424,0.008061633
2500001,0.116449359,0.015464955,0.008807915,0.008456099,0.008369698
2600001,0.121033810,0.015933182,0.009114359,0.008748633,0.008666212
2700001,0.127899878,0.016803817,0.009481145,0.009060449,0.008979007
2800001,0.131919420,0.017301472,0.009702208,0.009302632,0.009236680
2900001,0.142678649,0.017781260,0.010144584,0.009672857,0.009574235
3000001,0.141772021,0.018636980,0.010485648,0.010065941,0.009985350
3100001,0.149544314,0.018941278,0.010791634,0.010331648,0.010223445
3200001,0.150838274,0.019693603,0.011176862,0.010610333,0.010554022
3300001,0.156167402,0.020274404,0.011557913,0.011063895,0.010941493
3400001,0.160598409,0.020863488,0.011809600,0.011315083,0.011046438
3500001,0.167686700,0.021180942,0.012156545,0.011401264,0.011237871
3600001,0.169567322,0.021934294,0.012339478,0.011627897,0.011485255
3700001,0.176963190,0.022453214,0.012753556,0.012056705,0.011868461
3800001,0.179955538,0.022559323,0.012824445,0.012343578,0.012218126
3900001,0.181994084,0.023477138,0.013166891,0.012565341,0.012445980
4000001,0.190002057,0.023817102,0.013551905,0.012947177,0.012830975
4100001,0.193729729,0.024924165,0.013937271,0.013333291,0.013230860
4200001,0.199739453,0.024514174,0.014292969,0.013656958,0.013506737
4300001,0.202324869,0.025159523,0.014559562,0.013896071,0.013804161
4400001,0.208677102,0.026146093,0.014897314,0.014221374,0.014126632
4500001,0.213669397,0.026773017,0.015226301,0.014571391,0.014376418
4600001,0.218493125,0.027623412,0.015634218,0.014895558,0.014729705
4700001,0.222176436,0.028306501,0.015974653,0.015288082,0.015132060
4800001,0.226382916,0.028953544,0.016356475,0.015646203,0.015457142
4900001,0.235499794,0.029541501,0.016692314,0.016034423,0.015822146
5000000,0.236850988,0.029478258,0.017013069,0.016270478,0.016081344
