depth,size,size_sratchpad,time_mkfoo,time_sumfoo
10,699K,208,0.000655,0.000172
11,2M,640,0.002340,0.000403
12,6M,2K,0.007564,0.000535
13,19M,6K,0.023222,0.002005
14,57M,17K,0.074689,0.002551
15,170M,52K,0.136578,0.004358
16,509M,157K,0.410235,0.010958
17,1528M,472K,1.226786,0.028609
18,4584M,1M,3.650029,0.076639
19,13753M,4M,11.005523,0.229159
20,41260M,13M,33.725891,0.656225
