depth,time_mkfoo,time_sumfoo,time_sumfoo_seq
10,0.003397,0.000294,0.000292
11,0.010210,0.000706,0.000692
12,0.029694,0.002817,0.002796
13,0.058438,0.005683,0.007792
14,0.173854,0.013765,0.028978
15,0.520623,0.025628,0.067347
16,1.568491,0.068910,0.248886
17,4.706941,0.142589,0.638318
18,15.064105,0.378487,1.914986
19,43.566462,1.064493,5.761964
